author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Chintzi Bombay,/gp/profile/amzn1.account.AFXBBJVUIZTSFSJA4FWEZ5UBKSHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 14, 2020",1,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,"Very fun for any age! They're about the size of a sticky note and it's fun to make cute notes, cards or pictures.",Makes cute personalized notes!,Style: RainbowVerified Purchase,
Jennifer Baumgartner,/gp/profile/amzn1.account.AGRXPTETVTL7US4YSZ7N4HVK3PHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 25, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,There are ALOT of post-it notes in the box. I was half expecting a tiny box with some of them being dinged up...not even close. They are easy to scratch and in perfect condition.  These are amazing and fun.,Great to give to give fun notes to my team,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AH3EKFYRM3C46M77YYQEFV2LKEZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,The young girl I gave her REALLY liked it and sent me a thank you on the small notes and I was amazed that she really likes tiny letters!  My thank you from her was beautifully done to perfection and she is only7!!,For a person who writes very beautiful usual,Style: RainbowVerified Purchase,
AKgirl 85,/gp/profile/amzn1.account.AEPFD76G2K3JHYOGUPAIWJJGEWBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 26, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,"This was a huge hit for my 7 year old daughter and her friends. There's enough there that she was able to share with everyone at her birthday party, and still felt like she had a lot to play with herself. In fact, we have had this for over a month, and she and her sister still have some left, and still enjoy making pictures and notes. This is something boys and girls of all ages can enjoy. Our crowd was aged 5-16, and all of them thought that these were the coolest thing ever. Hint: If you lose the wooden stylis, you can use a toothpick to do the scratching...Ways the company could improve this product: Vary the pattern/design/colors underneath. My daughters scratched ALL of the black off of several of these, and, yep, they all have exactly the same colors and pattern. Exactly. Confirmed by children, who went, ""aw, man!"" It would be cool if the company would change things up a little so that you didn't know what was underneath. Maybe even throw in a few that are sparkly silver or something. Add some variety. Just a suggestion. Still a good product, regardless.",Kid Approved (and mom too!),Style: RainbowVerified Purchase,4 people found this helpful
robyn,/gp/profile/amzn1.account.AEHIAPLPXXF763EMAF3OEBNWQKEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 19, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,Such a great product! My nieces had so much fun using it to draw pictures and write notes! Highly recommend!,Fun and engaging!,Style: RainbowVerified Purchase,
Natalie Norton,/gp/profile/amzn1.account.AG7CXS746CMG44XK2F7NMPYRIGCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,My niece and nephew LOVED these! Kept them occupied for hours and they made some great “fridge art” with them. All in all a great product for a wide variety of ages!,Fun for hours/many ages,Style: RainbowVerified Purchase,
pumpkin,/gp/profile/amzn1.account.AGF4XH7F4JA566YKJAJHEF4CRAQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,Perfect stocking stuffers. My kids loved them. They are a cute twist on normal pads of paper. Fun to see the colors that pop up.,Adorable,Style: RainbowVerified Purchase,
Jennifer,/gp/profile/amzn1.account.AEPLV2ONUTJJODZREM3SNVIAIVZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 18, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,This was a great little gift to add to a birthday present for my niece. She loves to color and create art.,Easy and simple art project,Style: RainbowVerified Purchase,
M. O.,/gp/profile/amzn1.account.AFNQPXB7UQZ2SDVCZEQOZYK2LNBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_27?ie=UTF8&pageNumber=27&reviewerType=all_reviews,5.0 out of 5 stars,Very nice! Easy to use. They aren’t shiny like some other kinds but they are still very nice. These are a little larger than sticky notes,Nice,Style: RainbowVerified Purchase,
Rhonda Warnick,/gp/profile/amzn1.account.AGDFMYGWXXPDDXT3UTWO4K6G5WKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 26, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,My 6 year old enjoys this very much. He got it for Christmas and  is STILL using it! The colors underneath aren’t always the same the that’s nice too! The only complaint I have is the dark purple is hard to see against the unscratched black coating. Other than that A+++!!!,Super great for kids and adults!,Style: RainbowVerified Purchase,
Thomas Lee Ploegman Jr.,/gp/profile/amzn1.account.AFJWP5VAIEX4HBEJPXXFJYBCPM7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 28, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,"Great for the price, easy to use but not cheapy. Love it!",LOVE THIS!,Style: RainbowVerified Purchase,
scorpio1952,/gp/profile/amzn1.account.AF3MM4NLPJLDCQ5A7NS6OQNHFIQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,This was a stocking stuffer for our 7 yr old granddaughter. She absolutely loved it! Nice details when scratched. Nice colors,Nice little color block,Style: RainbowVerified Purchase,
kathleen,/gp/profile/amzn1.account.AG5SBYAR34ZQ3I3SGD4GJPLMDZ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 27, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,I hope my granddaughter loves this as much as I do. I also hope there's some left for her because I keep writing notes to her on them! 😆,Fun!,Style: RainbowVerified Purchase,
Heather,/gp/profile/amzn1.account.AHHJXYNJZSLFHWNU2PL3LHK65FGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 26, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,"My kids and nephew loved these to draw on!! You use special writing tool, included, and only works on these! No mess!! Great buy!!",Great for kids artwork!! No mess!!!,Style: RainbowVerified Purchase,
Kindle Customer,/gp/profile/amzn1.account.AH3BYDU4YPCBYWSCLNRS7YU4FH6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 10, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,this was a birthday gift for our 9 yr old and it was a big hit.,scratch notes,Style: RainbowVerified Purchase,
Samantha,/gp/profile/amzn1.account.AFFH3CLLOSNZCR7COA2QZ2EDH7SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2019",1,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,"These were so much fun! Great for all ages, even my 2 year old had fun, with guidance of course. Plus they are the perfect size!",Wonderful buy,Style: RainbowVerified Purchase,
Jennifer,/gp/profile/amzn1.account.AHDVLWI7PJGUYOABPGS43WNAEGIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 25, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,My 5 year old loved it so much that I bought it for all her cousins. it was a big hit. great for car. I like the there is a spot for the scratcher once opened. all the cards were different colors .,love it,Style: RainbowVerified Purchase,
customer,/gp/profile/amzn1.account.AEP2U4PPETSBYQ3IDBMX6WTKMVWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 9, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,2.0 out of 5 stars,"I paid too much for this.  After I purchased them, I saw it in a store for much less.",In store for less,Style: RainbowVerified Purchase,
Kindle Customer,/gp/profile/amzn1.account.AG7VI2CZGTIBDGJXIVFM3QPK5OEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews,5.0 out of 5 stars,Great gift and perfect to carry in your purse for restaurants and times when you need to pull something out for the kids to do.,Great gift and activity,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AF3XVCGZDJUCRSONFVJUBUE57THQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,So glad I bought these! I love them. I leave little notes all over at work and home so these are an extra bonus for everyone!,Love them!,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AF6LU3VB2II3WXY2D4DRMYJZ2NCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 20, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,My seven year old daughter loves to go through these - they are easy to use and very fun.  Wish it came with a few more wooden sticks for if the one gets lost or broken.  Great product.,artwork is awesome,Style: RainbowVerified Purchase,
Mamaw,/gp/profile/amzn1.account.AHKKHQIRGGRORWPI4FAT4LTHNEIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 17, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Love these.  I’ve reordered again. You can draw on them and design your own picture. They keep children entertained,Very entertaining for kids and adults,Style: RainbowVerified Purchase,
Chocolatehoneyy,/gp/profile/amzn1.account.AEC7TP74GASGNHBJYQKUCA5F23UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 16, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,I love these things! I bought them for my desk at work and decided to give them to my 5 year  old son who loves to write. He thoroughly enjoyed them and his 7 year old brother even joined in.,Great for kids & adults!,Style: RainbowVerified Purchase,
Sugar Alessandra,/gp/profile/amzn1.account.AG2CD7VGSI4HGJRWBWM5MRWMXHBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 19, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,4.0 out of 5 stars,My daughter and her friends really loves this. Good for putting little notes and inspirational quotes in bookbag and linchkits for the little ones.,Great cards.,Style: RainbowVerified Purchase,
Kristen and Maxwell,/gp/profile/amzn1.account.AF7IKRAL2JFIHK5Z7XHRRUZRAI5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 7, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,"When I was a kid, I used to make these by hand with black crayons.  Its a bit nostalgic for me to give this to my kids, but they love them just as much as I did!",I used to make these by hand,Style: RainbowVerified Purchase,
Carson Berglund,/gp/profile/amzn1.account.AH2M7MLQRQNPRKALMUNJCAE5CX2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,"Got this for my nieces as a fun craft for them, and they loved these. These are the small sticky-note sized  ones. I do wish it came with more of the drawing ""sticks"" but we were able to find some things to use.",Nieces loved this!,Style: RainbowVerified Purchase,
Jana L Veit,/gp/profile/amzn1.account.AFALDLN75A7DTHUKVRW4CSEHSVDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2019",0,2,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,2.0 out of 5 stars,I didn’t pay attention to details when I purchased this. This product is really small and was surprised when I opened this up. Someone will be blessed with this.,Not what I expected,Style: RainbowVerified Purchase,
hannah,/gp/profile/amzn1.account.AGLUGORHFI2UMQWQI3JLJKQZOVGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 30, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,"Saw a bunch of reviews about the color. Some of them have more than others but I am not complaining, I really like these and will probably buy them again when I run out. I only wish that came with more than one stencil.",Loved them,Style: RainbowVerified Purchase,
Theresa Chapman,/gp/profile/amzn1.account.AEHCQFK7Y5S6GJO7PQLVTG3KL72A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 10, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,What a great gift. The little girl got several presents and she picked this one to play with. Awesome,Great gift for kids of all ages,Style: RainbowVerified Purchase,
Kristina,/gp/profile/amzn1.account.AGGLWPPVEYPUYVDVXWNRACAQIPAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 28, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,I love these. Got them for my son but he doesn’t care about them at all. I now play around with them while working from home.,So much fun!,Style: RainbowVerified Purchase,
John,/gp/profile/amzn1.account.AFHBKLJIHG4LEJ2RO662WTJOTNMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,3.0 out of 5 stars,Everything about this is as advertised. Grandkids bored after 3 drawings. I can only judge by the intended audience.,Seemed Cool But Not Cool Enough,Style: RainbowVerified Purchase,
Zoth Daskalos,/gp/profile/amzn1.account.AFZUPITBMALQNB6RAD5CGFKLEZSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 5, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,"These are just cool and fun. Plenty in the box to goof around with and great fun for parties and when friends come over. Oh and my daughter and her friends loved them as well. P.S. It only comes with one stick for scratching, but wood golf tees work great as well.",These are just cool and fun,Style: RainbowVerified Purchase,
