author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Tranacria5131950,/gp/profile/amzn1.account.AHASSHVOWIUMSOGYI6X4WCUIQIAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 9, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Reminds me very much of the original. Fun to play .,Like The Old Classic,Verified Purchase,,11,27,8953869
Amanda A,/gp/profile/amzn1.account.AEO5MNTLGY2ZPLPSJJZTTUUJPQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Used it to play with kids that I had over. Great price...,Classic,Verified Purchase,,167,339,2745957
MFW,/gp/profile/amzn1.account.AGXW7RWBDQUJWIH54NJOLBE6JVAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,"Bought this for a gift request at a local school charity - no idea how the toy works, but was very pleased with the speed it was delivered.",School Charity Gift Request,Verified Purchase,,1,19,70385
Krysta,/gp/profile/amzn1.account.AHRCZR57R37KIBM7TCIJGILXRCSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 11, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Awesome classic game.Shipped within prime 2 days.,Perfect gift for teens,Verified Purchase,,36,55,966173
J.b,/gp/profile/amzn1.account.AHIQJFY2ICNFRCUS35VO53KGGNEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 7, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,My grandchildren love going to their aunts to play this game!,A game for the family!,Verified Purchase,,1,36,2377778
Babe put your best version yourself,/gp/profile/amzn1.account.AH77RTJNAPKLLKMZZMS65IOCZ6HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 30, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,We play on our family night and we can't stop enjoying it.,Great Game,Verified Purchase,,20,39,3576485
Stephainie,/gp/profile/amzn1.account.AHWPUB5OSYHCJ3WLEAEFME6KYN5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 11, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Childhood memories,Great family game,Verified Purchase,,1,43,1882665
Bryan David Hui,/gp/profile/amzn1.account.AEVGVF3KJWFLI5WSAA5SL6XKS3YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 11, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,I want to give it five stars but just can’t because it doesn’t feel like old Monopoly I had when I was a kid. Just feels cheaper in that you get less Fake money and the cards feel more flimsy.,99% Monopoly but not,Verified Purchase,,0,11,14468079
Lisa B,/gp/profile/amzn1.account.AGABNXJN3KGFSRNMTKTE3MZE4UEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,This is a gift so I have not opened it but it came in perfect condition and I'm sure the recipient will love it.cant go wrong with a classis!,Great!,Verified Purchase,,287,217,26780
Jeffrey Trent,/gp/profile/amzn1.account.AFPKCQU4WHOJ36WV66HHXAQZN4SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 29, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,none,none,Verified Purchase,,39,42,1213631
Amazon Customer,/gp/profile/amzn1.account.AE5AP2LQNHNSFIZ7SIYI6NSD57RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 14, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,"I like how the ""unmortgage amount"" is directly stated on the back of the properties.",Better than the classic version,Verified Purchase,,29,27,693713
DY,/gp/profile/amzn1.account.AGU5K6H27EIIIKY5ICPORFPU67IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 9, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Love the characters and this game. Keeps the kidsEntertained for hours.,Love love love,Verified Purchase,,47,86,1393392
Thomas Harris,/gp/profile/amzn1.account.AFDCSKDUTQSKO3JKESQQQ5NQJH7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 28, 2020",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,"Its been over 10 year since I’ve played Monopoly, so I decided to buy this one, since it looked like the version I had, when I was a kid. Overall, most of it is the same, but I was upset that they took the thimble out.",Where’s the thimble?,Verified Purchase,,0,4,78849503
William T. Little,/gp/profile/amzn1.account.AG3YSVUTAQUWM7XBZTHWTKL5JT5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Classic!,Fun on the kitchen table!,Verified Purchase,,35,49,15081629
Tennis Kanaka,/gp/profile/amzn1.account.AFGIHJZHMP3C6FEYCN2FF5K2QGHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 18, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,"Monopoly brings back memories of property battles, this version has a few new tokens along with the old favorites.  Quick delivery of an old classic.",Good old Monopoly game!,Verified Purchase,,73,200,2692863
Tiffany R,/gp/profile/amzn1.account.AFSOSI52K3T3Y45JTS4PNBQCBH4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 29, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Who doesn’t like classic monopoly.It can be played for hours. Could be a good or bad thing,Great value,Verified Purchase,,34,45,57501324
bosmer,/gp/profile/amzn1.account.AHX4XC4ONV53XHO2UKHBN66FNIHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 24, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,It was sent to my daughter as a gift,Nice game,Verified Purchase,,36,107,1361101
Memo,/gp/profile/amzn1.account.AHXUPMUGKSCM4G6EX5QOBDV7DVLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 17, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,Monopoly classic! Great board game to play with the family. Only flaw I have is the build quality such as money/property cards etc seems flimsy compared to my old deluxe edition.,Overall Great with an OK build quality,Verified Purchase,,19,13,106464
shadylady,/gp/profile/amzn1.account.AF5N46O7EQCMZEGLHL2RQEOYICXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 17, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews,5.0 out of 5 stars,This was for a Christmas present for my Christmas Angel child at church.  Worked great!,Great experience!,Verified Purchase,,19,70,9314650
jvhuber,/gp/profile/amzn1.account.AETPI3IHYJJY5HOUDN3TVEUYQSTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2020",2,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,2.0 out of 5 stars,I love the game but the board came in damaged,Good game but poor quality item,Verified Purchase,,117,21,1728340
Amazon Customer,/gp/profile/amzn1.account.AER5VMFYMNHIQMKRZO4GUVHXCZ2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 22, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,This is a classic game. Every household needs this,Monopoly,Verified Purchase,,70,94,946325
Sean P,/gp/profile/amzn1.account.AHHLEQOVZ33Y6C2FB5HA5LJILIYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,Monopoly is a great gift and a must have in any house with kids.,Who doesn’t love monopoly?,Verified Purchase,,4,33,2949174
AX,/gp/profile/amzn1.account.AEIGCGWJ3UQRBWXBVWSWOMHWBW3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 11, 2020",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,My daughter and son all like it，they opened it immediately and were playing together.,My kids love it,Verified Purchase,,5,25,1035811
Kayla,/gp/profile/amzn1.account.AHD6FYDP5TKNN6T7X3KANDNQ7C4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 3, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,When I got this game I didn't realize there were some new players. I was surprised by the cool new players they added. I expectantly love the new card called Grab em. Fun to do but hard to catch any. Everybody should upgrade to this game. Much better things than the original one.,Could not stop playing this game!!!,Verified Purchase,,2,7,8678271
angela shields,/gp/profile/amzn1.account.AETKFCSKNRYUWV7RHW7NSCWDIWVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 20, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,Great gift for the price,Great gift for the price,Verified Purchase,,6,25,1542103
Brad,/gp/profile/amzn1.account.AFH4EQX5DJZTDBQ6MWSXHVYT723A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,It's a classic! Well made and fun game! After actually reading the rules the game goes quite a bit faster! So worth reading them :)I feel the bank tray could be better designed but that's just nitpicking..,Just buy it!,Verified Purchase,,12,31,13016518
Amazon Customer,/gp/profile/amzn1.account.AH32TYXYE6LX7NRFO3L6UEFVDRUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,"If you like monopoly, this is your game!",Fun for hours!,Verified Purchase,,22,108,62593673
Cadesha McNish,/gp/profile/amzn1.account.AF7T6K6X5KH3R7V5S6KU6ROAHL4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,Awesome game,Good,Verified Purchase,,4,108,1127825
Silly self,/gp/profile/amzn1.account.AG6GLULW6PJMDXVNSMXUAD46C2PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews,5.0 out of 5 stars,"Old school monopoly. My kids always want to play. We have several different versions,  but I like the original version best",Love the original,Verified Purchase,,12,41,5936855
GuyHunt,/gp/profile/amzn1.account.AG37WIMVCHOBR6E3K7SX4SBUOA3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,This is a very good board game for family and friends.,The best board game,Verified Purchase,,15,23,1810382
Kimberly M.,/gp/profile/amzn1.account.AF4IPBNL3DCDFIQXNUADV2YYBH6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 15, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,"I bought this for my SO, but it has a dinosaur so it's mine now.",It's got a dinosaur!,Verified Purchase,,98,37,78651010
Laurie R,/gp/profile/amzn1.account.AEH6DUPXLEQO2QVVIG7OA3UXNUIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 31, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,Good game that really is worth getting,Laurie,Verified Purchase,,22,115,15656094
Caroline,/gp/profile/amzn1.account.AHMBGMY55MRU3WFEFYMEFA4W2RBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 23, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,"We like this classic version of the game, even though some of the figures are updated. The T-Rex is my favorite :)",Every family should have Monopoly!,Verified Purchase,,104,185,62593673
Paul Fagan,/gp/profile/amzn1.account.AEKBOM56PXYSUVAWNOLJRZJVVKAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 3, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,Excellent,Excellent,Verified Purchase,,35,276,52681384
Amazon Customer,/gp/profile/amzn1.account.AFRZLGGNGOK5YRIVMOHHNIVBF7WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,1.0 out of 5 stars,The game did not come with the dice house or hotel pieces. Money property and game pieces all came sealed. Almost seemed like it was repackaged and someone forgot to add those pieces.,Beware buying from retailer,Verified Purchase,One person found this helpful,1,2,79023422
Charles A Young,/gp/profile/amzn1.account.AFRDOZ5AEIYAFZXT2AUYXNEPFACA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 23, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,Perfect family game night fun!,perfect throughout & for the ages,Verified Purchase,,5,30,33046725
Alexander N.,/gp/profile/amzn1.account.AHMMQUZBVRP6NKVNK52RQQTZYERQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 7, 2019",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,2.0 out of 5 stars,Monopoly is a classic game that is always fun. This is edition is extremely cheap and not well made. Storage if the game materials is difficult due to the small tray provided. I would offer that you spend your money on a higher quality edition.,Low Quality Materials,Verified Purchase,,1,8,62593673
David,/gp/profile/amzn1.account.AHOJEHUAT2ZSLMHTSX6PP5TH56GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 10, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,"The new Monopoly game has new board pieces (be aware, the thimble no longer exists). One of the Chance or Community Chest cards now has an action of throwing the 100's from the bank in the air ....a bit messy.  Always, Always love the classic nature of the game!",Monopoly will always be what it is - fun!,Verified Purchase,,0,1,12662780
SusannaF,/gp/profile/amzn1.account.AFMJELO3V6HYDRB3SO2BLJLQBDHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 18, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_36?ie=UTF8&pageNumber=36&reviewerType=all_reviews,5.0 out of 5 stars,Classic game at great price for gifting,Classic game at great price,Verified Purchase,,93,171,188725
Billy Donoughe,/gp/profile/amzn1.account.AHTLGYF64UWMRO7OPEFPOMGI2EEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 9, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_37?ie=UTF8&pageNumber=37&reviewerType=all_reviews,5.0 out of 5 stars,Game is easy to learn,Seller right on time do business again,Verified Purchase,,1,27,916470
value seeker,/gp/profile/amzn1.account.AECOX3ZUMKKFJU2UXIDW5ZYVZZCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 20, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_37?ie=UTF8&pageNumber=37&reviewerType=all_reviews,5.0 out of 5 stars,This is a classic that they never seem to tire of.  The old set had lost some parts and they were very happy to get a new one.,My children love this game.,Verified Purchase,,106,151,1917095
CHARLES HORSKEN,/gp/profile/amzn1.account.AEUOYKYAMDZFPJ3MQB5SXHUA5L3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 29, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_37?ie=UTF8&pageNumber=37&reviewerType=all_reviews,5.0 out of 5 stars,"What can I sat, a great family game,",Always a great game,Verified Purchase,,47,116,318348
