author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
PW,/gp/profile/amzn1.account.AGVTKOGBGESRI5EFHRLJVVOCBYUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 7, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=11,1.0 out of 5 stars,"I ordered this hat in the color described as black, gray and camel to match a specific scarf and gloves l have and ordered by the picture shown for the color described but when l got it it is definitely brown, grey and camel and definitely doesn't match so if you are looking for a specific color you might not get what is described and pictured.",Not color described and in picture!,Color: Camel/Gray/BlackVerified Purchase,One person found this helpful
Tif,/gp/profile/amzn1.account.AFHX44OMKW5J6RQJEVORIOHCJJEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 30, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=11,5.0 out of 5 stars,"Comfy, thick, color as pictured, hasn't fallen apart, no loose threads and the C.C tag isn't super annoying or overbearing. Unless you have a larger than average head, it'll fit fine. It's also no overly slouchy. I was complimented 4 times wearing this hat the first day! I also purchased the olive one after having loved this one. It's color doesn't match the photo as much (it's a bit lighter and more army green I would say) but otherwise, these are wonderful. They do a great job keeping my head warm!",Cute and warm!,Color: MauveVerified Purchase,One person found this helpful
D.S.,/gp/profile/amzn1.account.AHUHH5HX44QGZTWC47J2MAS5GK4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=11,5.0 out of 5 stars,"This beanie is perfect! It’s not itchy, and it’s super warm. I used nail clippers to cut the brown thread that attaches the brown CC tag to the beanie, and it came off easily. That brown string isn’t part of the beanie itself, so it doesn’t hurt the hat when you cut it off (I didn’t want the CC tag on there). I don’t like really slouchy hipster beanies, but I also didn’t want a skullcap type of beanie, so this is exactly what I was looking for.",Perfect Beanie!,Color: NavyVerified Purchase,One person found this helpful
LindsayE,/gp/profile/amzn1.account.AHQCBCTYILQRXASU3MDJDCIQ55ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 15, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,5.0 out of 5 stars,"I bought this hat for my 10 year old daughter. It fits her very well, and she should be able to wear it for several years.She was excited about the variety of color options, and to find something that matches her coat, yet isn’t a solid color.Since we bought it a couple weeks ago, she’s been wearing it all the time, indoors and out—even though it’s in the low 40’s.  She says it’s super comfortable and not too hot.Very happy with our purchase!",Great hat,Color: Blue/Purple/GrayVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AHOEHQB2YX64IHPH76FWDFVAHG6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 15, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,1.0 out of 5 stars,I can’t even give it a star. Misrepresenting item. I thought I was getting a full chunky hat. I got a too tight hat I could buy anywhere. Color was off. It is of good quality. Unfortunately not what I thought I ordered.,Misrepresented. Disappointed.,Color: Hot PinkVerified Purchase,One person found this helpful
Samantha Bruce,/gp/profile/amzn1.account.AEZWX3QUI53X7W4BGHRMHILEHIRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,2.0 out of 5 stars,"I bought this because it was a “slouchy” version. I wanted it to be a tinge bigger on my head. I should have listened to the reviews. This definitely doesn’t have slouch to it, as it is a tight fit. The color is beautiful thought. Will be giving it to my 10 year old and getting a different one.",Not a “slouchy” hat.,Color: MintVerified Purchase,
Haylex Grant,/gp/profile/amzn1.account.AGSE7PO3MZS5XMKBM6B56Z7M65LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 28, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,5.0 out of 5 stars,"Really cute hat! Note: These hats say that they are slouchy, for me it fit perfectly with maybe just a little bit of room left. It is not very slouchy at all, so if you are looking for a hat that has a very slouchy look, then I do not recommend getting this hat because it is not very slouchy at all. However, if you are looking for a nice fitted hat with just a little room left over, then this is perfect. I love the way it fits, and would buy again! It is not too tight at all, and is very comfy and warm. Would recommend!",Cute hat! Not very slouchy,Color: VioletVerified Purchase,One person found this helpful
Brooke,/gp/profile/amzn1.account.AFNQP6HFURLN2IFNLU5PKCUEMCGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 8, 2015",0,1,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,5.0 out of 5 stars,"This hat (beige) is adorable!  Although it is just a bit tight - at least on me - to be considered ""slouchy,"" because it is acrylic, I know it will stretch as I wear it and will become the perfect slouchy hat.  I receive compliments whenever I wear it.My only suggestion is for the manufacturer to relocate the large tag in the front.  Although it seems some people like the little label accent, on me it comes right by my eye and is a bit distracting.  I finally resolved it by cutting it off, but it's a shame because it seems like they designed it as a nice looking label.  If it were farther in the back, it would be better. But that may be a personal preference.Nevertheless, nice cute hat!","Adorable Beige Hat, while not immediately slouchy, I'm sure it will become the perfect slouchy hat.",Color: BeigeVerified Purchase,3 people found this helpful
LadyO,/gp/profile/amzn1.account.AHOXXFBS24NNDW33ZTJGXSK7TGZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 24, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,2.0 out of 5 stars,"In my opinion this was not worth the money. It is very baggy so it fits loose on my head which I do not like. It also isnt very thick. You can feel the wind blow through it. I purchased from a boutique and use that one, this one is for when I accidentally leave the other one in my car and need temporary coverage.","Too thin, not worth it",Color: NavyVerified Purchase,
S. Warren,/gp/profile/amzn1.account.AECD2QW66DAL6KBO326VNPA7FIQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 29, 2015",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,5.0 out of 5 stars,"This hat is adorable.  I have a big 'ol head for a girl, it's because my hair is really thick so hats are impossible... and winter hats are usually an impossibility.  This is ADORABLE, though the blue color is more of a 1990's country blue, not the soft baby boy blue as I was expecting.  But no matter this hat looks cute with my hair pushed into it or long out the back... it fits and I don't think my big 'ol noggin' is stretching it out of shape either... it's a miracle.  I will be buying these for all the girls in my family.  OH saw them in a boutique this weekend being sold for $14.99 each.",great price and fits my honkin' noggin',Color: DenimVerified Purchase,2 people found this helpful
Jenni Corral,/gp/profile/amzn1.account.AFUJUU6GEWGONCYMSQ2IKL7FXQXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,5.0 out of 5 stars,"Finally!!!!! A beanie that looks awesome and fits perfect!!!! I work in construction and wear beanies on a daily basis and have found that they are either too tight, too lose, or have that funky extra in the back that just doesn't fall right. This one is the opposite of everything I've had a problem with with all of my other beanies! I have already ordered more in different colors! Love it!",Finally a beanie that checks all of the boxes!!!,Color: 2 Tone BurgundyVerified Purchase,One person found this helpful
srw,/gp/profile/amzn1.account.AEOFOZCR5IZC7T6N3PBGKF7OR2LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,4.0 out of 5 stars,This is a great looking hat that is also super soft. It’s not overly warm (I live in the upper Midwest) but generally is fine for quick trips or not super cold weather. The only thing that disappointed me was the color. I bought it to coordinate with a navy blue coat and there is little to no blue in it. The picture made it look a lot more colorful. It actually leans more toward olive and brown with some deep red.,Misleading color,Color: Purple Tribal BlendVerified Purchase,
Heather,/gp/profile/amzn1.account.AEM3RJO7JHIHFXU7VI3W2YBKMBMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2021",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=12,4.0 out of 5 stars,"I love the color and style and it is overall a good hat. However i bought a couple others around the same time of a different brand that i prefer more than this one, they have a very soft inner layer and elastic in the rim to prevent it from falling off as easily.",.,Color: Purple Tribal BlendVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFX7TCQCJWQLLNL3N7FWRGMVH3UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 18, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,5.0 out of 5 stars,"My sweet daughter is very selective about what she will wear. Sometimes it's hard for me to gauge what she will like and what she won't. I took a chance on these Chunky Beanie's. I didn't even ask her what she thought and just bought them. She opened them, tried them both on and gave both a 2 thumbs up. They looked super cute on her 19 year old head. I can highly recommend these beanies from  this seller. Great price and quality and timely delivery right when we needed it.",Picky Daughter approved Beanie :),Color: Confetti Dark Melange GrayVerified Purchase,One person found this helpful
Cassie Plimpton,/gp/profile/amzn1.account.AFJGTACO2DNRYDCKC2WGB2KWBQZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 6, 2014",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,4.0 out of 5 stars,I saw this product on a pricey Facebook boutique and fell in love! I knew I had to have it but refused to pay their price then I saw it on here for $10 and ordered it instantly but I was skeptical because I didn't really want a slouchy beanie I just wanted it to fit like a regular beanie. It fits a little large for a regular beanie but tolerable and a definitely too small to be a slouchy beanie. The things I love about it are how soft it is and how warm it is. It's super thick (it's acrylic yarn) which is why it's warm. I got the mint one (sage) and the color is a bit off from what I expected but I still love it. I will probably order more colors. Everyone compliments me on it when I wear it.,love it!,Color: SageVerified Purchase,7 people found this helpful
Texas Kelly,/gp/profile/amzn1.account.AGMNOGUPPIGGDKZ2OOVL4L5FYM4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 3, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,3.0 out of 5 stars,Color is off. I took a picture of the beanie next to a cardinal ornament I have. The beanie color is definitely “cardinal” as indicated. I would say it is more of an orange red. Not a blue red which is more of a true cardinal color.,Check color,Color: CardinalVerified Purchase,
Kevin,/gp/profile/amzn1.account.AED5QGFEN3QU3ALLBXUHJYGVUBRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 21, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,5.0 out of 5 stars,"Bought this hat for my wife to wear with a hunter orange hoodie.  She loves to walk for exercise but during deer season I want to keep her safe as she walks on our farm and adjacent properties.  She thinks that it is really ""cute"" and it is very well made so she gets to be safe and stylish at the same time.  Good purchase.",Wife loves it,Verified Purchase,
LJBW,/gp/profile/amzn1.account.AHZCNITGQ2ZMXQBQPS53K32VFAMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 19, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,5.0 out of 5 stars,I bought this beanie to top off a snowman made from 3 boxes wrapped in freezing paper which had my granddaughter’s presents in the boxes. She is in college and it is colder where she is.  The beanie was part of her presents too. She liked the beanie when she saw it on the snowman.  After wearing it she thought it was warm and comfortable.,"Beanie -soft,warm, and comfortable",Color: GrayVerified Purchase,
@TheBakedNurse,/gp/profile/amzn1.account.AGSAMTWCXWWC4LEKC3MDHRB7AHWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 2, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,2.0 out of 5 stars,"These are so cute and they fit well. I bought this for my 17 year old daughter and it somehow got into the laundry basket. It completely unraveled. It surprised me because I've bought super cheap dollar store beanies that held up longer than this.Yes, very cute and comfortable, but will unravel easily.",Came unraveled,Color: New LavenderVerified Purchase,One person found this helpful
Gma,/gp/profile/amzn1.account.AGD25ZSD6IILXVP6H25KDG7JAGXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 24, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=13,5.0 out of 5 stars,this was to be a beanie to match a scarf and gloves the color was not the same and it was too late to get another so I kept it and had a friend take the scarf down just enough to crochet a new beanie and put the scarf back together it was a Christmas gift for my grandsons girlfriend.  The hat is  well made just not teal as the scarf and gloves are. The hat I got was a multi green not a multi teal.,nicely made,Color: 3 Tone TealVerified Purchase,
